id,name
495,"Laura Bozzelli"
496,"Mojmír Kretínský"
497,"Vojtech Rehák"
498,"J. W. Cohen"
499,"Richard N. Taylor"
500,"William E. Wright"
501,"Catherine Mongenet"
502,"Philippe Clauss"
503,"Guy-René Perrin"
504,"Armin B. Cremers"
505,"Thomas N. Hibbard"
506,"Lefteris M. Kirousis"
507,"Andreas G. Veneris"
508,"Tarja Systä"
509,"J. W. de Bakker"
510,"John-Jules Ch. Meyer"
511,"Levent V. Orman"
512,"Fred B. Schneider"
513,"Richard Conway 0003"
514,"Dale Skeen"
515,"Leo Marcus"
516,"Telis Menas"
517,"Thomas J. Marlowe"
518,"Gennadi Falin"
519,"M. Martìn Dìaz"
520,"Jesus R. Artalejo"
521,"Donald E. Knuth"
522,"Peter Schlichtiger"
523,"Shyr-Shen Yu"
524,"S. O. Anderson"
525,"Roland Carl Backhouse"
526,"Leah Epstein"
527,"Tamir Tassa"
528,"Peter G. Harrison"
529,"Vincent D. Blondel"
530,"Jarkko Kari"
531,"Thomas J. Ostrand"
532,"Elaine J. Weyuker"
533,"Ivana Cerná"
534,"Jon Mauney"
535,"Martin Berger"
536,"Kohei Honda"
537,"Nobuko Yoshida"
538,"Pascal Caron"
539,"Jean-Marc Champarnaud"
540,"Ludovic Mignot"
541,"Hosam M. Mahmoud"
542,"Roderick Bloem"
543,"Krishnendu Chatterjee"
544,"Karin Greimel"
545,"Thomas A. Henzinger"
546,"Georg Hofferek"
547,"Barbara Jobstmann"
548,"Bettina Könighofer"
549,"Robert Könighofer"
550,"Steven Delvaux"
551,"Leon Horsten"
552,"Paolo Tiberio"
553,"J. C. A. Boekhorst"
554,"Peter Pepper"
555,"Helmuth Partsch"
556,"Walter Dosch"
557,"Riccardo Torlone"
558,"Masahiro Miyakawa"
559,"Jörg-Rüdiger Sack"
560,"Thomas Strothotte"
561,"Balakrishnan Krishnamurthy"
562,"Leslie Lamport"
563,"Flaviu Cristian"
564,"Mario Schkolnick"
565,"Otto Nurmi"
566,"Markku Tamminen"
567,"W. K. Luk"
568,"Paolo Sipala"
569,"Lin S. Woo"
570,"C. K. Wong"
571,"Amir M. Ben-Amram"
572,"Roberto Barbuti"
573,"Luca Tesei"
574,"Jean-Michel Autebert"
575,"Joffroy Beauquier"
576,"Edward A. Bender"
577,"Cheryl E. Praeger"
